Afjdld	132
ABCopp	124
ABCcvx	108
ABCswq	88
ABCdsw	80
pow	74
ABC	68
A	66
Afds	56
ABCfff	50
ABCrrrrrrt	46
eeee	44
Ahio	42
masta	40
ABCqqww	40
ABChyhyhy	40
ABCjmh	34
ABC	32
ABCsd	24
ABCfff	24
ABC	24
ABC	20
ABC	20
ABC	20
ABCvd	20
ABCeq	20
ABC3s	18
ABC	16
ABC	16
ABC	16
ABC	16
ABC	16
ABC	16
ABCrrrrrrr	16
ABC	14
ABC	14
ABCfg	12
Are	12
ABC	12
ABC	12
ABC	12
zalupa	12
ABC	12
ABC	10
ABC	10
ABC	10
ABC	10
cool	10
ABC	8
ABC	8
ABC	8
ABC	8
ABC	8
ABC	8
ABC	8
ABC	8
ABC	8
ABC	8
ABC	8
ABC	8
ABC	8
ABC	6
ABCrrrr	4
ABC	4
ABC	4
xuy	2
ABC	2
ABC	2
ABC	2
ABC	2
ABC	0
ABC	0
ABC	0
ABC	0
ABCs	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
ABC	0
